Timestamp,SetFile,Pass,BT_Profit,BT_Drawdown,BT_DrawdownPct,BT_Trades,BT_WinRate,BT_ProfitFactor,BT_ExpectedPayoff,BT_AvgProfitTrade,BT_AvgLossTrade,BT_MaxConsecLosses,FT_Profit,FT_Drawdown,FT_DrawdownPct,FT_Trades,FT_WinRate,FT_ProfitFactor,FT_ExpectedPayoff,FT_AvgProfitTrade,FT_AvgLossTrade,FT_MaxConsecLosses,RegimeScore
2026-06-02 20:01:14.943334,AUDUSD_Long_Breakout_optimization_Pass3319.set,3319,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:17.619668,AUDUSD_Long_Breakout_optimization_Pass3331.set,3331,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:20.601555,AUDUSD_Long_Breakout_optimization_Pass3389.set,3389,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:23.382549,AUDUSD_Long_Breakout_optimization_Pass3405.set,3405,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:26.228896,AUDUSD_Long_Breakout_optimization_Pass3411.set,3411,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:29.041228,AUDUSD_Long_Breakout_optimization_Pass3415.set,3415,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:31.722103,AUDUSD_Long_Breakout_optimization_Pass3427.set,3427,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:34.451702,AUDUSD_Long_Breakout_optimization_Pass3441.set,3441,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:37.124805,AUDUSD_Long_Breakout_optimization_Pass3509.set,3509,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:39.934240,AUDUSD_Long_Breakout_optimization_Pass3639.set,3639,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:42.543315,AUDUSD_Long_Breakout_optimization_Pass3644.set,3644,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:45.137168,AUDUSD_Long_Breakout_optimization_Pass3648.set,3648,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:47.856219,AUDUSD_Long_Breakout_optimization_Pass3676.set,3676,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:50.699768,AUDUSD_Long_Breakout_optimization_Pass3691.set,3691,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:53.449963,AUDUSD_Long_Breakout_optimization_Pass3702.set,3702,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:56.090327,AUDUSD_Long_Breakout_optimization_Pass3706.set,3706,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:58.777697,AUDUSD_Long_Breakout_optimization_Pass3707.set,3707,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:01.496760,AUDUSD_Long_Breakout_optimization_Pass3710.set,3710,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:04.262144,AUDUSD_Long_Breakout_optimization_Pass3718.set,3718,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:06.887268,AUDUSD_Long_Breakout_optimization_Pass3736.set,3736,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:09.574525,AUDUSD_Long_Breakout_optimization_Pass3753.set,3753,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:12.293412,AUDUSD_Long_Breakout_optimization_Pass3859.set,3859,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:14.871800,AUDUSD_Long_Breakout_optimization_Pass3866.set,3866,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:17.465237,AUDUSD_Long_Breakout_optimization_Pass3873.set,3873,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:20.012310,AUDUSD_Long_Breakout_optimization_Pass3892.set,3892,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:22.731198,AUDUSD_Long_Breakout_optimization_Pass3919.set,3919,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:25.309155,AUDUSD_Long_Breakout_optimization_Pass4012.set,4012,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:28.105873,AUDUSD_Long_Breakout_optimization_Pass4047.set,4047,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:30.855781,AUDUSD_Long_Breakout_optimization_Pass4083.set,4083,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:33.402849,AUDUSD_Long_Breakout_optimization_Pass4097.set,4097,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:36.105993,AUDUSD_Long_Breakout_optimization_Pass4129.set,4129,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:38.980818,AUDUSD_Long_Breakout_optimization_Pass4148.set,4148,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:41.791541,AUDUSD_Long_Breakout_optimization_Pass4230.set,4230,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:44.635648,AUDUSD_Long_Breakout_optimization_Pass4274.set,4274,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:47.242287,AUDUSD_Long_Breakout_optimization_Pass4314.set,4314,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:02:49.707061,AUDUSD_Long_Breakout_optimization_Pass4315.set,4315,,,,,,,,,,,,,,,,,,,,,-500.0
